  0.1180816286924330890179E+08,  0.9300889637E+00,  0.1010318635E+00,  0.3444277131E+01
  0.1180816287185438908637E+08,  0.1312886425E+00,  0.2088110315E+00,  0.3117068910E+01
  0.1180816287446546740830E+08,  0.9130823469E+00,  0.5259384613E+01,  0.5175965811E+01
  0.1180816287707654945552E+08,  0.6546050618E+00,  0.5702985099E+01,  0.5915870205E+01
  0.1180816287968762964010E+08,  0.9486222305E+00,  0.8060866066E+00,  0.5299961692E+01
  0.1180816288229870796204E+08,  0.9628852536E+00,  0.2387165538E+01,  0.6152591928E+01
  0.1180816288490979000926E+08,  0.3836624250E+00,  0.3055376755E+01,  0.1571214886E+00
  0.1180816288752087019384E+08,  0.5491595729E+00,  0.5669364861E+00,  0.3356786690E+01
  0.1180816289013195037842E+08,  0.9998748019E+00,  0.3856881363E+00,  0.5125674396E+01
  0.1180816289274303056300E+08,  0.6952711716E+00,  0.5645355221E+00,  0.2015279480E+00
  0.1180816289535411074758E+08,  0.9705152141E+00,  0.1643005996E+01,  0.4032883338E+01
  0.1180816289796519279480E+08,  0.9955925406E+00,  0.4334522097E+01,  0.4250950871E+01
  0.1180816290057627111673E+08,  0.9129861971E+00,  0.1980377024E+01,  0.3508939876E+01
  0.1180816290318735130131E+08,  0.5385644693E+00,  0.3775009930E+00,  0.1026428052E+01
  0.1180816290579843148589E+08,  0.9469198998E+00,  0.3193074581E+00,  0.8934770544E+00
  0.1180816290840951167047E+08,  0.9921652374E+00,  0.4284774841E+01,  0.1295658009E+01
  0.1180816291102059185505E+08,  0.5486401203E+00,  0.1985332875E+01,  0.3825466783E+01
  0.1180816291363167203963E+08,  0.7408200182E+00,  0.1081183121E+01,  0.5249828693E+01
  0.1180816291624275222421E+08,  0.8854068454E+00,  0.4878036169E+01,  0.4874045798E+01
  0.1180816291885383427143E+08,  0.6098603302E+00,  0.3609376273E+01,  0.3536808061E+01
  0.1180816292146491259336E+08,  0.9350071226E+00,  0.7521523158E+00,  0.1001041162E+01
  0.1180816292407599277794E+08,  0.9296826029E+00,  0.5266726072E+01,  0.3582838710E+01
  0.1180816292668707296252E+08,  0.9963927852E+00,  0.5854846919E+00,  0.8560675552E+00
  0.1180816292929815314710E+08,  0.5079351291E+00,  0.5146302988E+01,  0.3849588027E+01
  0.1180816293190923146904E+08,  0.9999527725E+00,  0.3967042395E+01,  0.8447204627E+00
  0.1180816293452031351626E+08,  0.9994609209E+00,  0.3876745773E+01,  0.1293911964E+01
  0.1180816293713139370084E+08,  0.8808827499E+00,  0.4061124158E+01,  0.3434177428E+01
  0.1180816293974247388542E+08,  0.9053459494E+00,  0.2550081117E+01,  0.4989606658E+01
  0.1180816294235355407000E+08,  0.9981917044E+00,  0.4072513289E+01,  0.1080082258E+00
  0.1180816294496463425457E+08,  0.9993917779E+00,  0.3087278006E+01,  0.9424330711E+00
  0.1180816294757571443915E+08,  0.9571488578E+00,  0.9412938444E-01,  0.1524425041E+00
  0.1180816295018679462373E+08,  0.8502334769E+00,  0.6060819000E+01,  0.3069960617E+01
  0.1180816295279787480831E+08,  0.7872030163E+00,  0.4201977346E+01,  0.2311332561E+01
  0.1180816295540895499289E+08,  0.9887582247E+00,  0.1646873155E+01,  0.3908994192E+01
  0.1180816295802003517747E+08,  0.9610989823E+00,  0.4430128478E+01,  0.5371716474E+01
  0.1180816296063111349940E+08,  0.2573686109E+00,  0.3882154777E+01,  0.5612122223E+01
  0.1180816296324219554663E+08,  0.9907383715E+00,  0.2567327536E+01,  0.8137103509E+00
  0.1180816296585327573121E+08,  0.6854973126E+00,  0.1999872171E+01,  0.5538831213E+01
  0.1180816296846435591578E+08,  0.6812170608E+00,  0.9235768334E+00,  0.3582627489E+01
  0.1180816297107543423772E+08,  0.2282080083E+00,  0.2455814160E+01,  0.3168636645E+01
  0.1180816297368651628494E+08,  0.4268657266E+00,  0.3651456248E+01,  0.1273140217E+01
  0.1180816297629759646952E+08,  0.9271892018E+00,  0.1108694004E+00,  0.1341075871E+01
  0.1180816297890867665410E+08,  0.5841501072E+00,  0.1934554507E+00,  0.5553274448E+01
  0.1180816298151975683868E+08,  0.9798020041E+00,  0.2535406905E+00,  0.2576544714E+01
  0.1180816298413083702326E+08,  0.1762911622E+00,  0.3583389985E+01,  0.6905667544E+00
  0.1180816298674191534519E+08,  0.3871015002E+00,  0.1593910943E+01,  0.2930899071E+01
  0.1180816298935299552977E+08,  0.3659034116E+00,  0.8009668157E+00,  0.3650591886E+01
  0.1180816299196407757699E+08,  0.7916047803E+00,  0.2579652186E+01,  0.4763070026E+01
  0.1180816299457515589893E+08,  0.9981031089E+00,  0.3789410752E+01,  0.4897540678E+00
  0.1180816299718623794615E+08,  0.9908624879E+00,  0.4683223646E+01,  0.1872686053E+01
  0.1180816299979731626809E+08,  0.9258791909E+00,  0.1965002016E+01,  0.1026503515E+01
  0.1180816300240839645267E+08,  0.2420025183E+00,  0.2856027454E+01,  0.6130039494E+01
  0.1180816300501947663724E+08,  0.3792368566E+00,  0.4094183947E+00,  0.3547768382E+01
  0.1180816300763055868447E+08,  0.9194702572E+00,  0.2719551317E+01,  0.4746481615E+01
  0.1180816301024163514376E+08,  0.3758268825E+00,  0.3811612648E+01,  0.2576245858E+01
  0.1180816301285271719098E+08,  0.9923742953E+00,  0.3776403377E+01,  0.4288946099E+01
  0.1180816301546379737556E+08,  0.9933697581E+00,  0.2947279631E+01,  0.3281196956E+01
  0.1180816301807487756014E+08,  0.2496964256E+00,  0.2703259703E+01,  0.2371436058E+00
  0.1180816302068595774472E+08,  0.9348872723E+00,  0.6390633415E+00,  0.3189706406E+01
  0.1180816302329703792930E+08,  0.5981914569E+00,  0.4427948099E+01,  0.2160469927E+01
  0.1180816302590811811388E+08,  0.3279619408E+00,  0.6560189096E-01,  0.1860060862E+00
  0.1180816302851919829845E+08,  0.4989167179E+00,  0.2466339490E+01,  0.2304906397E+01
  0.1180816303113027848303E+08,  0.9993660016E+00,  0.7243806593E+00,  0.3404628455E+01
  0.1180816303374135866761E+08,  0.7647581688E-01,  0.6275053454E+01,  0.3348562143E+01
  0.1180816303635243885219E+08,  0.4099360780E+00,  0.1325939611E+01,  0.3241717182E+01
  0.1180816303896351903677E+08,  0.7707247963E+00,  0.5235572712E+01,  0.4005831952E+01
  0.1180816304157459922135E+08,  0.9020515297E+00,  0.2234809556E+01,  0.3649744752E+01
  0.1180816304418567754328E+08,  0.9864260263E+00,  0.3902650793E+01,  0.3286214226E+01
  0.1180816304679675959051E+08,  0.8919721781E+00,  0.2601487252E+01,  0.4111943066E+00
  0.1180816304940783791244E+08,  0.9944760439E+00,  0.4810949054E+00,  0.2726595980E+01
  0.1180816305201891995966E+08,  0.9086240506E+00,  0.4145679963E+01,  0.4881355050E+01
  0.1180816305462999828160E+08,  0.9825215775E+00,  0.4028393749E+01,  0.2661563971E+01
  0.1180816305724108032882E+08,  0.9609117459E+00,  0.1967893771E+01,  0.2212426025E+01
  0.1180816305985216051340E+08,  0.8417942083E+00,  0.5903515220E+01,  0.4230630498E+01
  0.1180816306246323883533E+08,  0.7120534516E-01,  0.6085935683E+01,  0.2333752233E+01
  0.1180816306507432088256E+08,  0.4690352648E+00,  0.4352619396E+01,  0.4313180818E+01
  0.1180816306768539920449E+08,  0.3437721072E+00,  0.2373706132E+01,  0.5708388860E+01
  0.1180816307029647938907E+08,  0.9920201109E+00,  0.4488850138E+00,  0.4976684296E+00
  0.1180816307290755957365E+08,  0.9483537542E+00,  0.2422629848E+01,  0.5684267991E+01
  0.1180816307551863975823E+08,  0.9680931015E+00,  0.5298986476E+01,  0.3043764980E+01
  0.1180816307812972180545E+08,  0.9782752433E+00,  0.3177918051E+01,  0.5566947322E+01
  0.1180816308074080012739E+08,  0.9486848021E+00,  0.4864524614E+00,  0.3802226006E+01
  0.1180816308335187844932E+08,  0.8891246146E+00,  0.5972647705E+01,  0.1464728797E+01
  0.1180816308596296049654E+08,  0.7505821359E-01,  0.5309366310E+01,  0.4171343052E+01
  0.1180816308857404068112E+08,  0.9939209670E+00,  0.6192568298E+01,  0.3156126989E+01
  0.1180816309118512086570E+08,  0.9976097762E+00,  0.3287251610E+01,  0.4719005538E+01
  0.1180816309379620105028E+08,  0.9839206450E+00,  0.3636656108E+01,  0.1198054475E+01
  0.1180816309640727937222E+08,  0.9970966908E+00,  0.5705403291E+01,  0.3304954928E+01
  0.1180816309901836141944E+08,  0.9838870935E+00,  0.5714815399E+01,  0.1087847379E+01
  0.1180816310162944160402E+08,  0.8880007376E+00,  0.9092591518E+00,  0.6066980389E+01
  0.1180816310424052178860E+08,  0.9432386406E+00,  0.4929968674E+01,  0.3250643555E+01
  0.1180816310685160011053E+08,  0.5002684735E+00,  0.1275714671E+01,  0.2651107737E+01
  0.1180816310946268029511E+08,  0.4933035788E+00,  0.9255483316E+00,  0.4069975630E+01
  0.1180816311207376047969E+08,  0.5004730411E+00,  0.4393341035E+01,  0.6166690430E+00
  0.1180816311468484252691E+08,  0.9581995859E+00,  0.1120805769E+01,  0.3230174503E+01
  0.1180816311729592084885E+08,  0.9154135608E+00,  0.3658759883E+01,  0.4156212971E+01
  0.1180816311990700103343E+08,  0.4818037482E+00,  0.2423162209E+01,  0.5870639128E+01
  0.1180816312251808121800E+08,  0.9889667991E+00,  0.5987680414E+01,  0.5058498335E+01
  0.1180816312512916140258E+08,  0.9998557766E+00,  0.4193775644E+01,  0.7766035469E+00
  0.1180816312774024158716E+08,  0.5652214278E+00,  0.1841856196E+00,  0.4050933075E+01
  0.1180816313035131990910E+08,  0.5311535898E+00,  0.1512336869E+01,  0.2747848313E+01
  0.1180816313296240195632E+08,  0.9102312326E+00,  0.3674013551E+01,  0.2488400571E+01
  0.1180816313557348027825E+08,  0.9850713887E+00,  0.5011005236E+01,  0.2973782364E+01
  0.1180816313818456232548E+08,  0.3934983040E+00,  0.5979716150E+01,  0.1952083656E+00
  0.1180816314079564251006E+08,  0.9720360556E+00,  0.2632960628E+01,  0.5619984622E+01
  0.1180816314340672083199E+08,  0.1271906759E+00,  0.8483572061E+00,  0.3052300180E+01
  0.1180816314601780101657E+08,  0.8134475419E+00,  0.7936739482E+00,  0.3287793147E+01
  0.1180816314862888120115E+08,  0.9597385634E+00,  0.4802766264E+01,  0.2267390725E+01
  0.1180816315123996138573E+08,  0.1223372680E+00,  0.5550610112E+00,  0.1513128296E+01
  0.1180816315385104157031E+08,  0.9555725122E+00,  0.1425730873E+00,  0.2719196425E+00
  0.1180816315646212175488E+08,  0.9302129011E+00,  0.4895716361E+00,  0.3482908646E+01
  0.1180816315907320193946E+08,  0.6239049207E+00,  0.3366222392E+01,  0.1172464884E+01
  0.1180816316168428212404E+08,  0.9982530943E+00,  0.2664957753E+01,  0.4449247807E+01
  0.1180816316429536230862E+08,  0.3518861434E+00,  0.4650477039E+00,  0.2121214295E+01
  0.1180816316690644249320E+08,  0.1288881946E+00,  0.4339137895E+01,  0.4322303059E+01
  0.1180816316951752081513E+08,  0.1621848900E+00,  0.3045856976E+01,  0.6939694778E+00
  0.1180816317212860286236E+08,  0.8756749668E+00,  0.2296601705E+01,  0.3072317577E+01
  0.1180816317473968304694E+08,  0.6109394176E+00,  0.5320897754E+01,  0.3175489373E+01
  0.1180816317735076136887E+08,  0.9913698664E+00,  0.2849994896E+01,  0.6198266047E+01
  0.1180816317996184341609E+08,  0.1136534328E+00,  0.1022245090E+01,  0.8608992566E+00
  0.1180816318257292173803E+08,  0.9331476074E+00,  0.5620851605E+01,  0.4808072653E+01
  0.1180816318518400378525E+08,  0.9881443265E+00,  0.1788020892E+01,  0.5197087628E+01
  0.1180816318779508210719E+08,  0.8881456376E+00,  0.4933628355E+01,  0.5985948320E+01
  0.1180816319040616229177E+08,  0.2951486042E+00,  0.5757818253E+00,  0.2469536281E+01
  0.1180816319301724247634E+08,  0.9833100084E+00,  0.3270772180E+01,  0.5039359158E+01
  0.1180816319562832266092E+08,  0.7364081598E+00,  0.8810919223E+00,  0.7495553442E+00
  0.1180816319823940470815E+08,  0.7789181107E+00,  0.2918918219E+01,  0.1319835335E+01
  0.1180816320085048303008E+08,  0.6500898770E+00,  0.6118115942E+01,  0.6151636936E+01
  0.1180816320346156135201E+08,  0.1227032044E+00,  0.4367453991E+01,  0.5491830590E+01
  0.1180816320607264339924E+08,  0.6291006437E+00,  0.5135019094E+01,  0.1969565758E+01
  0.1180816320868372172117E+08,  0.3591429953E+00,  0.4141897068E+01,  0.2596439272E+01
  0.1180816321129480190575E+08,  0.4060737225E+00,  0.1413665991E+01,  0.3789015647E+01
  0.1180816321390588395298E+08,  0.1894457165E+00,  0.1374321696E+01,  0.9706094760E+00
  0.1180816321651696227491E+08,  0.8872326053E+00,  0.3967749464E+01,  0.1881116766E+01
  0.1180816321912804432213E+08,  0.9966907987E+00,  0.4739468598E+01,  0.5955827100E+01
  0.1180816322173912264407E+08,  0.7252368329E+00,  0.9828816943E+00,  0.5716268861E+01
  0.1180816322435020282865E+08,  0.9725533230E+00,  0.2060875421E+01,  0.3573253205E+01
  0.1180816322696128301322E+08,  0.5367769664E+00,  0.2492462286E+01,  0.3696701931E+01
  0.1180816322957236133516E+08,  0.9186761944E+00,  0.1081305398E+01,  0.1556536648E+01
  0.1180816323218344338238E+08,  0.9345678251E+00,  0.3342119500E+01,  0.1742064489E+00
  0.1180816323479452356696E+08,  0.3640390678E+00,  0.6156707011E+01,  0.1358752786E+01
  0.1180816323740560375154E+08,  0.6253156802E+00,  0.3745902782E+01,  0.1585803992E+01
  0.1180816324001668207347E+08,  0.7523264680E+00,  0.1135811607E+01,  0.5130028039E+01
  0.1180816324262776412070E+08,  0.3572150554E+00,  0.3348205612E+01,  0.1063151454E+01
  0.1180816324523884430528E+08,  0.9488329545E+00,  0.3690067915E+01,  0.5420349572E+01
  0.1180816324784992262721E+08,  0.9942975559E+00,  0.3410757261E+01,  0.1799809434E+01
  0.1180816325046100281179E+08,  0.9986762188E+00,  0.3767079652E+01,  0.4839942071E+01
  0.1180816325307208299637E+08,  0.9381770711E+00,  0.3692628794E+01,  0.2105495490E+01
  0.1180816325568316318095E+08,  0.9660774928E+00,  0.4269112211E+01,  0.4007907470E+01
  0.1180816325829424336553E+08,  0.2346201637E+00,  0.3969538858E+01,  0.1544073337E+01
  0.1180816326090532355011E+08,  0.5946874095E+00,  0.5625265544E+01,  0.5936968428E+01
  0.1180816326351640373468E+08,  0.9536554896E+00,  0.1213341755E+01,  0.1414066339E+01
  0.1180816326612748391926E+08,  0.2903016334E+00,  0.3768732351E+01,  0.2422427988E+01
  0.1180816326873856410384E+08,  0.9456637019E+00,  0.2822028215E+01,  0.2781373426E+01
  0.1180816327134964242578E+08,  0.5884043151E+00,  0.6180314056E+01,  0.3648011908E+01
  0.1180816327396072261035E+08,  0.1410351971E+00,  0.1832796756E+01,  0.4029461094E+01
  0.1180816327657180279493E+08,  0.8041640893E+00,  0.3127178164E+01,  0.3618684643E+01
  0.1180816327918288297951E+08,  0.8302556408E+00,  0.4584777004E+01,  0.3725094801E+01
  0.1180816328179396316409E+08,  0.7343854980E+00,  0.2914263472E+01,  0.1188092403E+01
  0.1180816328440504334867E+08,  0.1465033746E+00,  0.3018841542E+01,  0.3842874241E+01
  0.1180816328701612167060E+08,  0.3974570494E+00,  0.3780666015E+01,  0.3197920841E+01
  0.1180816328962720371783E+08,  0.1965797933E+00,  0.4520161073E+01,  0.2404336119E+01
  0.1180816329223828203976E+08,  0.6077658821E+00,  0.2455209331E+01,  0.4127868038E+01
  0.1180816329484936408699E+08,  0.9899929847E+00,  0.2514680098E+01,  0.4353331334E+01
  0.1180816329746044427156E+08,  0.9293331033E+00,  0.4770196612E+00,  0.1648515742E+01
  0.1180816330007152445614E+08,  0.9049493390E+00,  0.5848785149E+01,  0.1362138832E-01
  0.1180816330268260277808E+08,  0.2490816933E+00,  0.5593780371E+01,  0.3581475505E+01
  0.1180816330529368296266E+08,  0.9997531019E+00,  0.5560733128E+01,  0.4100127934E+01
  0.1180816330790476314723E+08,  0.9999938070E+00,  0.2088212368E+01,  0.3371850483E+01
  0.1180816331051584146917E+08,  0.5276708795E+00,  0.9722714443E+00,  0.4823656637E+01
  0.1180816331312692351639E+08,  0.9136477796E+00,  0.3141245160E+00,  0.1986261652E+01
  0.1180816331573800370097E+08,  0.5828910009E+00,  0.1567560728E+01,  0.8738698367E+00
  0.1180816331834908202291E+08,  0.8766554654E+00,  0.5046704362E+01,  0.7317983780E+00
  0.1180816332096016407013E+08,  0.9427770590E+00,  0.4891291843E+01,  0.4108994386E+01
  0.1180816332357124239206E+08,  0.3839394957E+00,  0.4532928014E+01,  0.7532867442E+00
  0.1180816332618232443929E+08,  0.6610407092E+00,  0.5918093652E+01,  0.2124767056E+01
  0.1180816332879340276122E+08,  0.1528207804E+00,  0.4442361654E+00,  0.4517043677E+01
  0.1180816333140448294580E+08,  0.8398791943E+00,  0.1574210193E+01,  0.5900837870E+01
  0.1180816333401556313038E+08,  0.8964434960E+00,  0.5186212321E+01,  0.5858433572E+01
  0.1180816333662664331496E+08,  0.9411425106E+00,  0.1366967690E+00,  0.5495992861E+01
  0.1180816333923772349954E+08,  0.6527662403E+00,  0.3770900418E+00,  0.4108294432E+01
  0.1180816334184880368412E+08,  0.9261721368E+00,  0.8125177336E+00,  0.2386529999E+01
  0.1180816334445988386869E+08,  0.9037403112E+00,  0.1670038095E+01,  0.2610851985E+01
  0.1180816334707096219063E+08,  0.5903089570E+00,  0.4232558085E+01,  0.3563500670E+01
  0.1180816334968204237521E+08,  0.9999252920E+00,  0.2661156508E+01,  0.4070262128E+01
  0.1180816335229312442243E+08,  0.7160798661E+00,  0.4922284165E+01,  0.4186843895E+01
  0.1180816335490420274436E+08,  0.5606841602E+00,  0.6208772840E+01,  0.3986689029E+01
  0.1180816335751528292894E+08,  0.3714786449E+00,  0.1013561772E+01,  0.2439307953E+00
  0.1180816336012636311352E+08,  0.8135504248E+00,  0.1312361487E+01,  0.3299442186E+01
  0.1180816336273744329810E+08,  0.1444054318E+00,  0.9744085682E+00,  0.8649535752E+00
  0.1180816336534852162004E+08,  0.6569940730E+00,  0.2405000495E+01,  0.3257560699E+01
  0.1180816336795960180461E+08,  0.9850489864E+00,  0.5718175288E+00,  0.2854254538E+01
  0.1180816337057068198919E+08,  0.2848765908E+00,  0.3078457618E+01,  0.5646558324E+00
  0.1180816337318176217377E+08,  0.9757759844E+00,  0.5402724901E+01,  0.8340266976E+00
  0.1180816337579284235835E+08,  0.5240165311E+00,  0.2980540716E+01,  0.3906969233E+01
  0.1180816337840392254293E+08,  0.7528506008E+00,  0.5716328407E+01,  0.3383429114E+01
  0.1180816338101500272751E+08,  0.9779156695E+00,  0.4886221019E+01,  0.2925187840E+01
  0.1180816338362608291209E+08,  0.9890303433E+00,  0.9340410492E-01,  0.9637808099E+00
  0.1180816338623716309667E+08,  0.9664236220E+00,  0.1008325416E+01,  0.4085456062E+00
  0.1180816338884824328125E+08,  0.8988866043E+00,  0.5365037143E+01,  0.5060892184E+01
  0.1180816339145932160318E+08,  0.4377475747E+00,  0.2727755453E+01,  0.4606463952E+01
  0.1180816339407040365040E+08,  0.3212124582E+00,  0.2100342180E+00,  0.2618521700E+01
  0.1180816339668148197234E+08,  0.9673448551E+00,  0.2474637815E+01,  0.3021316284E+01
  0.1180816339929256401956E+08,  0.5060935241E+00,  0.5549438841E+00,  0.2926502172E+01
  0.1180816340190364234149E+08,  0.3376576712E+00,  0.5323122699E+01,  0.2343910734E+01
  0.1180816340451472252607E+08,  0.3942128353E+00,  0.8691899042E-01,  0.9471732056E+00
  0.1180816340712580271065E+08,  0.9892441757E+00,  0.6071725017E+01,  0.2189070086E+01
  0.1180816340973688103259E+08,  0.3411470287E+00,  0.7806534183E+00,  0.9663351346E+00
  0.1180816341234796307981E+08,  0.7789673746E+00,  0.2381080080E+00,  0.5332262542E+01
  0.1180816341495904140174E+08,  0.5357493478E+00,  0.2158098923E+01,  0.4947913549E+01
  0.1180816341757012158632E+08,  0.7039601606E+00,  0.5164896883E+01,  0.1979578575E+01
  0.1180816342018120177090E+08,  0.2723252263E+00,  0.3266494188E+01,  0.3937239881E+01
  0.1180816342279228009284E+08,  0.9897929785E+00,  0.3933303438E+01,  0.1048878994E+01
  0.1180816342540336214006E+08,  0.4707714239E+00,  0.4285495017E+01,  0.2783815024E+01
  0.1180816342801444046199E+08,  0.9634342632E+00,  0.4303690063E+01,  0.4912433884E+01
  0.1180816343062552250922E+08,  0.9942195636E+00,  0.6057455928E+01,  0.2572712946E+01
  0.1180816343323660083115E+08,  0.6193801811E+00,  0.5374682195E+01,  0.1593603661E+01
  0.1180816343584768101573E+08,  0.2658271860E+00,  0.2939994721E+01,  0.4596794557E+01
  0.1180816343845876120031E+08,  0.2608317398E+00,  0.5171782258E-02,  0.5037600473E+01
  0.1180816344106984138489E+08,  0.9914100220E+00,  0.6048750139E+01,  0.9116979411E+00
  0.1180816344368092156947E+08,  0.9817447904E+00,  0.1603512178E+01,  0.3213735895E+01
